# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
3.205628341775834667e-02,-7.332714936889074275e-01,7.332714936889074275e-01,3.205628341775834667e-02,0.000000000000000000e+00,-3.944470095271057630e+00,7.248274461969819171e+00,0.000000000000000000e+00
4.738774022180536338e-02,-7.247585780045303627e-01,7.247585780045303627e-01,4.738774022180536338e-02,0.000000000000000000e+00,-4.100963055435804527e+00,7.239738693702830297e+00,0.000000000000000000e+00
6.254826848728334276e-02,-7.159990113236676113e-01,7.159990113236676113e-01,6.254826848728334276e-02,0.000000000000000000e+00,-4.258993896064333207e+00,7.227671152001851951e+00,0.000000000000000000e+00
7.753622332040321918e-02,-7.069928804907472664e-01,7.069928804907472664e-01,7.753622332040321918e-02,0.000000000000000000e+00,-4.418537126306299356e+00,7.211955808930675893e+00,0.000000000000000000e+00
9.234970998872937820e-02,-6.977401850310767095e-01,6.977401850310767095e-01,9.234970998872937820e-02,0.000000000000000000e+00,-4.579561564427816478e+00,7.192472238256844896e+00,0.000000000000000000e+00
1.069869456518064421e-01,-6.882406089851267339e-01,6.882406089851267339e-01,1.069869456518064421e-01,0.000000000000000000e+00,-4.742033964513839628e+00,7.169095078446348523e+00,0.000000000000000000e+00
1.214461016701809948e-01,-6.784935939559054718e-01,6.784935939559054718e-01,1.214461016701809948e-01,0.000000000000000000e+00,-4.905917188210786151e+00,7.141693920536301476e+00,0.000000000000000000e+00
1.357250500148273753e-01,-6.684985008118821126e-01,6.684985008118821126e-01,1.357250500148273753e-01,0.000000000000000000e+00,-5.071167032234339622e+00,7.110133662000009735e+00,0.000000000000000000e+00
1.498218660418350057e-01,-6.582542493675453965e-01,6.582542493675453965e-01,1.498218660418350057e-01,0.000000000000000000e+00,-5.237737708150560501e+00,7.074273291671127062e+00,0.000000000000000000e+00
1.637343347195455712e-01,-6.477596388212232270e-01,6.477596388212232270e-01,1.637343347195455712e-01,0.000000000000000000e+00,-5.405575907312100803e+00,7.033966682509547930e+00,0.000000000000000000e+00
1.774601051554353104e-01,-6.370132294090051772e-01,6.370132294090051772e-01,1.774601051554353104e-01,0.000000000000000000e+00,-5.574622192411323951e+00,6.989062152392055971e+00,0.000000000000000000e+00
1.909967169879446258e-01,-6.260133008442486657e-01,6.260133008442486657e-01,1.909967169879446258e-01,0.000000000000000000e+00,-5.744810982032302782e+00,6.939402165352738017e+00,0.000000000000000000e+00
2.043415686603760051e-01,-6.147578515096659979e-01,6.147578515096659979e-01,2.043415686603760051e-01,0.000000000000000000e+00,-5.916069815340312843e+00,6.884823180278103472e+00,0.000000000000000000e+00
2.174918376122865205e-01,-6.032446412690362081e-01,6.032446412690362081e-01,2.174918376122865205e-01,0.000000000000000000e+00,-6.088317924534122128e+00,6.825155762124192727e+00,0.000000000000000000e+00
2.304444091342321421e-01,-5.914712367253429637e-01,5.914712367253429637e-01,2.304444091342321421e-01,0.000000000000000000e+00,-6.261464788600299869e+00,6.760224827358086941e+00,0.000000000000000000e+00
2.431959500489200288e-01,-5.794349272119884153e-01,5.794349272119884153e-01,2.431959500489200288e-01,0.000000000000000000e+00,-6.435410556256466741e+00,6.689849241864639140e+00,0.000000000000000000e+00
2.557429652676636023e-01,-5.671326368992788414e-01,5.671326368992788414e-01,2.557429652676636023e-01,0.000000000000000000e+00,-6.610046340892171912e+00,6.613841272535288418e+00,0.000000000000000000e+00
2.680814109284439528e-01,-5.545612767220842176e-01,5.545612767220842176e-01,2.680814109284439528e-01,0.000000000000000000e+00,-6.785248248613991784e+00,6.532008852341504301e+00,0.000000000000000000e+00
2.802071581613236884e-01,-5.417172627537112373e-01,5.417172627537112373e-01,2.802071581613236884e-01,0.000000000000000000e+00,-6.960883187234609970e+00,6.444152764800903377e+00,0.000000000000000000e+00
2.921154474302043447e-01,-5.285970473402546999e-01,5.285970473402546999e-01,2.921154474302043447e-01,0.000000000000000000e+00,-7.136800409736117956e+00,6.350070369636176437e+00,0.000000000000000000e+00
