# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.574280140427064545e+00,-3.797058007069264440e-01,1.489814613394979448e+00,6.610150094431610501e-02,-6.313615960139030703e-01,-1.987700439198757829e+00,2.233433352564858421e+00,5.818282505879732724e-01
-1.561777705849440423e+00,-3.887031022174569084e-01,1.479668105982186788e+00,7.729759810295888656e-02,-6.283685873978885894e-01,-2.057582096395575100e+00,2.230057850042134859e+00,6.114739246127272043e-01
-1.548902758661582446e+00,-3.976079437144908746e-01,1.469168706066185326e+00,8.847550502921047721e-02,-6.252257438877282247e-01,-2.128305076606017643e+00,2.226081149932482628e+00,6.415394157058094127e-01
-1.535651452921790172e+00,-4.064161639662738912e-01,1.458312320448941213e+00,9.963190515532072133e-02,-6.219309790449519815e-01,-2.199906057746220167e+00,2.221479412901265160e+00,6.720427600318527039e-01
-1.522019411931090360e+00,-4.151236788790609311e-01,1.447094382430500925e+00,1.107636597985164895e-01,-6.184820280875379384e-01,-2.272425507018698276e+00,2.216226876639622478e+00,7.030037965264294142e-01
-1.508002484940326404e+00,-4.237259648341085150e-01,1.435510469837391723e+00,1.218671577388575344e-01,-6.148766337345069610e-01,-2.345903690606979453e+00,2.210295975347100317e+00,7.344424823227775345e-01
-1.493595443991944327e+00,-4.322188445990090000e-01,1.423555226120260864e+00,1.329393340053253159e-01,-6.111122086817684096e-01,-2.420387619837246262e+00,2.203656629105493980e+00,7.663818815937647466e-01
-1.478793824015222746e+00,-4.405973445362155183e-01,1.411223879155664385e+00,1.439761990617810516e-01,-6.071863066328913039e-01,-2.495921533796488401e+00,2.196276848302416429e+00,7.988441117846005746e-01
-1.463592062645904246e+00,-4.488567775823458228e-01,1.398510695726023156e+00,1.549742551448757277e-01,-6.030961339653126974e-01,-2.572556664429253903e+00,2.188121682313659999e+00,8.318545512746129411e-01
-1.447985132846322909e+00,-4.569917902322184200e-01,1.385410337619053855e+00,1.659292507312267184e-01,-5.988389779011251690e-01,-2.650343020469692057e+00,2.179153796971630364e+00,8.654383336333029142e-01
-1.431967168866726592e+00,-4.649970957875400046e-01,1.371916710658703353e+00,1.768371616443910055e-01,-5.944118345726254748e-01,-2.729336495269075957e+00,2.169332501773232558e+00,8.996234335889539135e-01
-1.415532305128182955e+00,-4.728669932271554743e-01,1.358023662704532120e+00,1.876935594145386355e-01,-5.898116304669365206e-01,-2.809594806099264819e+00,2.158613918144967503e+00,9.344389475007807144e-01
-1.398674107557548174e+00,-4.805956228041015632e-01,1.343724500592317961e+00,1.984939706176627738e-01,-5.850350604423005807e-01,-2.891180485788967580e+00,2.146950311232213249e+00,9.699164212608941682e-01
-1.381386473536612591e+00,-4.881765219876085249e-01,1.329012749057489895e+00,2.092332695996753644e-01,-5.800788374222246579e-01,-2.974156729923253195e+00,2.134290355198963152e+00,1.006088081303621262e+00
-1.363662454719760664e+00,-4.956031369656024310e-01,1.313881148293889911e+00,2.199064051610558068e-01,-5.749393541144494080e-01,-3.058593330371947694e+00,2.120577929472422518e+00,1.042989454688652895e+00
-1.345494541137490341e+00,-5.028686250027054605e-01,1.298321885477027759e+00,2.305081527843103051e-01,-5.696127521696103813e-01,-3.144565494990979815e+00,2.105751798668501262e+00,1.080658910702899433e+00
-1.326875933813361108e+00,-5.099653224804480134e-01,1.282327681420895704e+00,2.410323495368703051e-01,-5.640952914216816882e-01,-3.232148136656889381e+00,2.089746176854454962e+00,1.119135205751211615e+00
-1.307798055494099998e+00,-5.168856822752085911e-01,1.265889650581222714e+00,2.514732899764504093e-01,-5.583826102906743749e-01,-3.321427944904311591e+00,2.072488083952813476e+00,1.158462835695567295e+00
-1.288252761665054091e+00,-5.236213581028958952e-01,1.248999190188754493e+00,2.618244052404377076e-01,-5.524703687325562829e-01,-3.412493300308710786e+00,2.053898529770537884e+00,1.198687679064554645e+00
-1.268231427790458277e+00,-5.301635208221621154e-01,1.231647191714849043e+00,2.720787481466329649e-01,-5.463539724334972592e-01,-3.505438988927262578e+00,2.033891031614367684e+00,1.239859137842417303e+00
-1.247725306806090506e+00,-5.365026913933806929e-01,1.213824343655873550e+00,2.822287610889152587e-01,-5.400286735714109332e-01,-3.600364983952402564e+00,2.012371141698977794e+00,1.282029680251564718e+00
-1.226723885358796506e+00,-5.426291747032638835e-01,1.195519692437094328e+00,2.922670171420772567e-01,-5.334890512793262207e-01,-3.697384539923306512e+00,1.989233714415038712e+00,1.325258537323368735e+00
-1.205217587074579377e+00,-5.485321636560284153e-01,1.176722983502646924e+00,3.021848232424932390e-01,-5.267298353592361204e-01,-3.796612242174186580e+00,1.964364648467571417e+00,1.369606502430977146e+00
