# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.725059503473939104e+00,2.278933290197800721e-01,1.542170060216969230e+00,-5.558938543701108514e-01,-5.834888070746538924e-01,1.532664084194712784e+00,1.690340871725388272e+00,-8.315774392809689441e-01
-1.731777617614655540e+00,2.178177441634367162e-01,1.549713803471961970e+00,-5.473618994355722300e-01,-5.876056202235377945e-01,1.474818544764681549e+00,1.710981823371460209e+00,-8.096676653331447149e-01
-1.738172126379156746e+00,2.077014734244226335e-01,1.556967960088352587e+00,-5.387276785739486540e-01,-5.916126288212198991e-01,1.417217897267958104e+00,1.731119194753380164e+00,-7.878039424932283818e-01
-1.744244714184872702e+00,1.975466808230754434e-01,1.563933763554346656e+00,-5.299936289260924749e-01,-5.955100759672929955e-01,1.359845759791788122e+00,1.750765987632969534e+00,-7.659808689550333671e-01
-1.749996865509313881e+00,1.873556617454948114e-01,1.570612246482780971e+00,-5.211622771503803264e-01,-5.992981105879265913e-01,1.302687084354819280e+00,1.769934156620821319e+00,-7.441934840611964530e-01
-1.755430113685314542e+00,1.771304243510306575e-01,1.577004526359095937e+00,-5.122358791002421530e-01,-6.029769475438827575e-01,1.245725756038579046e+00,1.788635450466078636e+00,-7.224363572128258415e-01
-1.760545770770997720e+00,1.668731734324661042e-01,1.583111491169499230e+00,-5.032168397041517638e-01,-6.065466888511710231e-01,1.188947267527361351e+00,1.806880537832765254e+00,-7.007046098793461297e-01
-1.765345135017569955e+00,1.565859422401881529e-01,1.588934040364787137e+00,-4.941073938448445890e-01,-6.100074604095745423e-01,1.132336619690943902e+00,1.824679728289658076e+00,-6.789931172579148910e-01
-1.769829403075174890e+00,1.462707572110912291e-01,1.594472981639294629e+00,-4.849097501127672682e-01,-6.133593526411804664e-01,1.075879205848419673e+00,1.842042697565469123e+00,-6.572968477771610196e-01
-1.773999674982021935e+00,1.359296433033268248e-01,1.599729034735190014e+00,-4.756260969758980828e-01,-6.166024213912727481e-01,1.019560800848343884e+00,1.858978514638724544e+00,-6.356108615638744741e-01
-1.777856998629370189e+00,1.255645192057119053e-01,1.604702886717114918e+00,-4.662585091313415919e-01,-6.197367215868136991e-01,9.633669563040778705e-01,1.875495839929522512e+00,-6.139300794045953191e-01
-1.781402305184994095e+00,1.151773655538649438e-01,1.609395109448312988e+00,-4.568090991503754306e-01,-6.227622556574978763e-01,9.072838827736779965e-01,1.891602676134424232e+00,-5.922496242471062544e-01
-1.784636472005070029e+00,1.047700648041568899e-01,1.613806239460630509e+00,-4.472798734051548486e-01,-6.256790231535472868e-01,8.512975483436402424e-01,1.907306648243634717e+00,-5.705644751048111196e-01
-1.787560268228989946e+00,9.434457049335057133e-02,1.617936704565747341e+00,-4.376728866985208355e-01,-6.284869726576577387e-01,7.953945606835641779e-01,1.922614764184984448e+00,-5.488698096065472987e-01
-1.790174408417482432e+00,8.390274566086591834e-02,1.621786895466387879e+00,-4.279900949812188715e-01,-6.311860483041255021e-01,7.395612665919041318e-01,1.937533680414182946e+00,-5.271606566848856534e-01
-1.792479531244763225e+00,7.344642143537713497e-02,1.625357138094250420e+00,-4.182334083958142434e-01,-6.337761722412711407e-01,6.837840400562363863e-01,1.952069625260549390e+00,-5.054320086155377201e-01
-1.794476188148011797e+00,6.297745655689850064e-02,1.628647674902887754e+00,-4.084047471585967037e-01,-6.362572305257802041e-01,6.280495702960273707e-01,1.966228333199635747e+00,-4.836789342756364629e-01
-1.796164866553045636e+00,5.249762958769696453e-02,1.631658701181833315e+00,-3.985059408789428659e-01,-6.386290996295493905e-01,5.723442586046212366e-01,1.980015207550229972e+00,-4.618963447950187318e-01
-1.797545954335022955e+00,4.200886616344500640e-02,1.634390300748277403e+00,-3.885389434198854852e-01,-6.408915953955564015e-01,5.166553984240422892e-01,1.993435035099071495e+00,-4.400794557545251173e-01
-1.798619788005784592e+00,3.151296306572161365e-02,1.636842528625095605e+00,-3.785055729888451292e-01,-6.430445368306498821e-01,4.609696807780917505e-01,2.006492364759681735e+00,-4.182232037445915984e-01
-1.799386635567569614e+00,2.101159093491571095e-02,1.639015395014089549e+00,-3.684075114694614350e-01,-6.450877394684233490e-01,4.052731840150954334e-01,2.019191493888820688e+00,-3.963222405338965859e-01
-1.799846668037835773e+00,1.050669067355171002e-02,1.640908783705481877e+00,-3.582466856920275000e-01,-6.470209384128794428e-01,3.495534484105533579e-01,2.031535998765551021e+00,-3.743717492369635358e-01
-1.799999999999998934e+00,2.808802744412176615e-08,1.642522551554806309e+00,-3.480248407318436432e-01,-6.488438778839333843e-01,2.937970869950712327e-01,2.043529290704319656e+00,-3.523665061201680104e-01
