# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-2.005354468088364484e-01,-7.151192110061610485e-01,3.983777275921785987e-01,-6.233489597069248322e-01,-6.588787420823644103e-02,3.898494378210274114e+00,6.569220148769031375e+00,3.448515466462702683e-01
-1.835074849670738362e-01,-7.115853408057397633e-01,4.071016043198927292e-01,-6.083256905759446553e-01,-6.509095354986894899e-02,3.809234061304521468e+00,6.705693222831032863e+00,3.593648460366058450e-01
-1.667455264570077145e-01,-7.077741797064129869e-01,4.154418079069333025e-01,-5.933167176646797492e-01,-6.427858768781349874e-02,3.717113443633605741e+00,6.840254900567648733e+00,3.738523117183836231e-01
-1.502512756891024592e-01,-7.036966417293463172e-01,4.234053225076854221e-01,-5.783305444935732398e-01,-6.345174233456957191e-02,3.622173203068996372e+00,6.972845763330047575e+00,3.883075464345964178e-01
-1.340260177309681999e-01,-6.993633518504881463e-01,4.309991968062342194e-01,-5.633751707042561341e-01,-6.261134662904753456e-02,3.524455262548245038e+00,7.103407262725818683e+00,4.027241671605252260e-01
-1.180706463453580490e-01,-6.947846426521463448e-01,4.382305228308857048e-01,-5.484581107202473049e-01,-6.175829367969077471e-02,3.424002771563015024e+00,7.231881746472283545e+00,4.170958079223017201e-01
-1.023856909486152295e-01,-6.899705522242490785e-01,4.451064164182937377e-01,-5.335864124320411905e-01,-6.089344118071089718e-02,3.320860087105473646e+00,7.358212483854129182e+00,4.314161226079439859e-01
-8.697134247436420773e-02,-6.849308232013702202e-01,4.516339992525698621e-01,-5.187666758197484462e-01,-6.001761209143176290e-02,3.215072754081492512e+00,7.482343690774079015e+00,4.456787877696198885e-01
-7.182747813549879290e-02,-6.796749028276086735e-01,4.578203824037151981e-01,-5.040050714365881257e-01,-5.913159536948535411e-02,3.106687485199298493e+00,7.604220554385593189e+00,4.598775054159044418e-01
-5.695368508480860154e-02,-6.742119439474854037e-01,4.636726512893788454e-01,-4.893073586859855717e-01,-5.823614674932592328e-02,2.995752140342458514e+00,7.723789257296674649e+00,4.740060057927953929e-01
-4.234928298095209931e-02,-6.685508068270878956e-01,4.691978519842102124e-01,-4.746789038337912991e-01,-5.733198955822507714e-02,2.882315705436308662e+00,7.840997001334118366e+00,4.880580501522597814e-01
-2.801334547200437161e-02,-6.627000617157090545e-01,4.744029788018717664e-01,-4.601246977052351195e-01,-5.641981556257746888e-02,2.766428270817134383e+00,7.955792030857684161e+00,5.020274335070895599e-01
-1.394472061355273712e-02,-6.566679920641380619e-01,4.792949630760144908e-01,-4.456493730236822937e-01,-5.550028583798199966e-02,2.648141009113699429e+00,8.068123655613952394e+00,5.159079873708497521e-01
-1.420502423405853537e-04,-6.504625983215267526e-01,4.838806630681195542e-01,-4.312572213550781020e-01,-5.457403165716570581e-02,2.527506152650850435e+00,8.177942273119688465e+00,5.296935824817072813e-01
1.339621167016677959e-02,-6.440916022383555983e-01,4.881668549320307693e-01,-4.169522096281931267e-01,-5.364165539038621977e-02,2.404576970385190471e+00,8.285199390564926603e+00,5.433781315089417641e-01
2.667178165712886032e-02,-6.375624516084182902e-01,4.921602246671538117e-01,-4.027379962064348007e-01,-5.270373141348371621e-02,2.279407744383010304e+00,8.389847646226012756e+00,5.569555917409385604e-01
3.968653035917397986e-02,-6.308823253879305426e-01,4.958673609946576133e-01,-3.886179464921065696e-01,-5.176080701925404870e-02,2.152053745850861954e+00,8.491840830379212335e+00,5.704199677534795843e-01
5.244246705955288301e-02,-6.240581391348164475e-01,4.992947490935117361e-01,-3.745951480485921747e-01,-5.081340332828244988e-02,2.022571210729322555e+00,8.591133905705635954e+00,5.837653140571565924e-01
6.494172511905274559e-02,-6.170965507159491548e-01,5.024487651358033879e-01,-3.606724252300907985e-01,-4.986201619581302757e-02,1.891017314860830467e+00,8.687683027178429995e+00,5.969857377227278938e-01
7.718654827717659483e-02,-6.100039662345762004e-01,5.053356715634557128e-01,-3.468523533121828373e-01,-4.890711711163091974e-02,1.757450148742400575e+00,8.781445561423520729e+00,6.100754009832735081e-01
8.917927778543678630e-02,-6.027865461344001918e-01,5.079616130511924732e-01,-3.331372721198063158e-01,-4.794915409030905268e-02,1.621928691874526152e+00,8.872380105545307316e+00,6.230285238119861457e-01
1.009223403382877721e-01,-5.954502114407441704e-01,5.103326131033183444e-01,-3.195292991520880532e-01,-4.698855254951286864e-02,1.484512786717474775e+00,8.960446505409018769e+00,6.358393864744700252e-01
