# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-3.405346647934854420e+00,-1.775017961969838354e-01,3.099236306924130879e+00,-7.621946418697689296e-01,-1.200702428581951420e+00,-2.839661686390981821e-01,1.185849918301359995e+00,-1.394464435080986775e-01
-3.402633357196913177e+00,-1.830474293567456723e-01,3.097772860664478323e+00,-7.562359708873469533e-01,-1.201386942233824140e+00,-2.994595070691080663e-01,1.189646189692855849e+00,-1.334409028628873728e-01
-3.399834646356043155e+00,-1.885884131446652345e-01,3.096231637980901841e+00,-7.502583662022297428e-01,-1.202041280507872845e+00,-3.149786827156284552e-01,1.193420729802364910e+00,-1.274190745188936158e-01
-3.396950468950689306e+00,-1.941244687781750466e-01,3.094612547704840289e+00,-7.442620774634186587e-01,-1.202665347268437213e+00,-3.305240474723741828e-01,1.197173502745825902e+00,-1.213807947804249054e-01
-3.393980454189177376e+00,-1.996559199539051366e-01,3.092915313050546011e+00,-7.382466989028156901e-01,-1.203259110768480911e+00,-3.460976563016007757e-01,1.200904876297057111e+00,-1.153252367584216564e-01
-3.390924705964411867e+00,-2.051821822947798857e-01,3.091139924247700677e+00,-7.322128087530607177e-01,-1.203822437434589609e+00,-3.616990202956075207e-01,1.204614600432133642e+00,-1.092525608539221815e-01
-3.387783003929045300e+00,-2.107032737834602931e-01,3.089286185968631138e+00,-7.261603299666252731e-01,-1.204355258077833613e+00,-3.773293538692086280e-01,1.208302828730948741e+00,-1.031622641501576398e-01
-3.384555292018608608e+00,-2.162189094626472130e-01,3.087353997301411912e+00,-7.200895153824162787e-01,-1.204857471539142910e+00,-3.929890248840106626e-01,1.211969508162499043e+00,-9.705417205456462471e-02
-3.381241336167278622e+00,-2.217291029692291804e-01,3.085343149790853001e+00,-7.140002882987926958e-01,-1.205329002744777833e+00,-4.086792579747944298e-01,1.215614780943754747e+00,-9.092777458922327027e-02
-3.377840888727591917e+00,-2.272338648085303059e-01,3.083253422192295812e+00,-7.078925712548013172e-01,-1.205769771132779500e+00,-4.244012845073819595e-01,1.219238781551216455e+00,-8.478255706825088556e-02
-3.374354071694488866e+00,-2.327326057238893464e-01,3.081084820180230555e+00,-7.017669520141570638e-01,-1.206179647831916446e+00,-4.401546312238325265e-01,1.222841246837875984e+00,-7.861867003599812276e-02
-3.370780637614532171e+00,-2.382253332101940124e-01,3.078837122152299433e+00,-6.956233560015913087e-01,-1.206558551476956787e+00,-4.559405377214480470e-01,1.226422303723854856e+00,-7.243559347598860221e-02
-3.367120325626867583e+00,-2.437120514070999222e-01,3.076510093834067039e+00,-6.894617081405297609e-01,-1.206906395208710459e+00,-4.717602507947016299e-01,1.229982071270719235e+00,-6.623280243117612986e-02
-3.363373271791420649e+00,-2.491921682103489799e-01,3.074103753067324529e+00,-6.832826027121217116e-01,-1.207223054081821845e+00,-4.876133070487301824e-01,1.233520278854380203e+00,-6.001044141123890174e-02
-3.359538796457206988e+00,-2.546662760158167615e-01,3.071617592346665759e+00,-6.770852968307732311e-01,-1.207508469636118020e+00,-5.035026818269684457e-01,1.237037416832403203e+00,-5.376730375967270215e-02
-3.355617241398574091e+00,-2.601334830151270094e-01,3.069051761827216396e+00,-6.708707229246795301e-01,-1.207762499875176809e+00,-5.194270620631069590e-01,1.240533015813255036e+00,-4.750386544307255710e-02
-3.351608333390629912e+00,-2.655937848237789334e-01,3.066406014588137552e+00,-6.646388105644880362e-01,-1.207985051306371016e+00,-5.353877158546825887e-01,1.244007175064987480e+00,-4.121958765570676864e-02
-3.347511563022019132e+00,-2.710474669740517428e-01,3.063679942212118146e+00,-6.583891520685005716e-01,-1.208176034377791197e+00,-5.513867824670648510e-01,1.247460171235877269e+00,-3.491358584447967761e-02
-3.343327072757788176e+00,-2.764939293682107113e-01,3.060873566897343689e+00,-6.521223509872852153e-01,-1.208335323999337518e+00,-5.674238212539935988e-01,1.250891714993968895e+00,-2.858599027356351074e-02
-3.339054563884758853e+00,-2.819331580829166350e-01,3.057986617073602087e+00,-6.458383389122781537e-01,-1.208462815322019601e+00,-5.835001218525933675e-01,1.254301885165396646e+00,-2.223624803896862012e-02
-3.334693961413174979e+00,-2.873648436316824095e-01,3.055018970440592341e+00,-6.395373865995459539e-01,-1.208558393719758595e+00,-5.996161160408541857e-01,1.257690570875633851e+00,-1.586414334246072366e-02
-3.330244954482029396e+00,-2.927889660856973220e-01,3.051970343421991583e+00,-6.332194279767284772e-01,-1.208621948509963184e+00,-6.157731075430132872e-01,1.261057838379940454e+00,-9.469114238097930958e-03
-3.325707465043668876e+00,-2.982052113042475971e-01,3.048840610139420981e+00,-6.268847373449859539e-01,-1.208653362691217481e+00,-6.319715402276770977e-01,1.264403566830747172e+00,-3.050937349613147553e-03
