# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.574280212316589544e+00,-3.797057481691200054e-01,1.489814671639596355e+00,6.610143637899817959e-02,-6.313616129923270703e-01,-1.987700033960094315e+00,2.233433371292008918e+00,5.818280781108691180e-01
-1.561777536827692492e+00,-3.887032217129473000e-01,1.479667968519919663e+00,7.729774796824634420e-02,-6.283685464795085718e-01,-2.057583033078088430e+00,2.230057801820039654e+00,6.114743216457547703e-01
-1.548902833951347757e+00,-3.976078929194224454e-01,1.469168767648500573e+00,8.847544149856878537e-02,-6.252257623868031633e-01,-2.128304666727610428e+00,2.226081175288054048e+00,6.415392405259430220e-01
-1.535651529884777045e+00,-4.064161140810140238e-01,1.458312383680949953e+00,9.963184218451043295e-02,-6.219309983011579446e-01,-2.199905645425062506e+00,2.221479441704189650e+00,6.720425834342159677e-01
-1.522019490548329079e+00,-4.151236299296195975e-01,1.447094447298541642e+00,1.107635974164389858e-01,-6.184820480984360991e-01,-2.272425092169049421e+00,2.216226908986268285e+00,7.030036184643091435e-01
-1.508002565191980171e+00,-4.237259168467825687e-01,1.435510536327053499e+00,1.218670959748598959e-01,-6.148766544973944814e-01,-2.345903273140146350e+00,2.210296011339949018e+00,7.344423027475373011e-01
-1.493595525857381201e+00,-4.322187976004529530e-01,1.423555294216458211e+00,1.329392728892552777e-01,-6.111122301937162993e-01,-2.420387199661222510e+00,2.203656668853807510e+00,7.663817004546200629e-01
-1.478793907472863989e+00,-4.405972985533875286e-01,1.411223948842492026e+00,1.439761386239638008e-01,-6.071863288906804712e-01,-2.495921110815948474e+00,2.196276891922475549e+00,7.988439290285901384e-01
-1.463592147673277610e+00,-4.488567326425847992e-01,1.398510766986814202e+00,1.549741954161784618e-01,-6.030961569654665899e-01,-2.572556238545215646e+00,2.188121729929522807e+00,8.318543668463707075e-01
-1.447985219419935410e+00,-4.569917463632066079e-01,1.385410410436261452e+00,1.659291917430467667e-01,-5.988390016398571492e-01,-2.650342591579454066e+00,2.179153848715511543e+00,8.654381474749910375e-01
-1.431967256962077384e+00,-4.649970530173602179e-01,1.371916785013917117e+00,1.768371034287089527e-01,-5.944118590458535856e-01,-2.729336063265888068e+00,2.169332557786308957e+00,8.996232456400341526e-01
-1.415532394719684728e+00,-4.728669515842910953e-01,1.358023738578408857e+00,1.876935020039336433e-01,-5.898116556702543978e-01,-2.809594370872154023e+00,2.158613978578018067e+00,9.344387576978698817e-01
-1.398674198618494735e+00,-4.805955823174754560e-01,1.343724577964556133e+00,1.984939140453563788e-01,-5.850350863709733451e-01,-2.891180047222438265e+00,2.146950376246479664e+00,9.699162295375418630e-01
-1.381386566039069619e+00,-4.881764826865584994e-01,1.329012827906727701e+00,2.092332138995288693e-01,-5.800788640711445066e-01,-2.974156287897137929e+00,2.134290424966858168e+00,1.006087887590169094e+00
-1.363662548634541949e+00,-4.956030988799405845e-01,1.313881228597691742e+00,2.199063503676323972e-01,-5.749393814781375012e-01,-3.058592884761042630e+00,2.120578004178628184e+00,1.042989258911958039e+00
-1.345494636434104718e+00,-5.028685881627567023e-01,1.298321967211840899e+00,2.305080989329228447e-01,-5.696127802422044084e-01,-3.144565045664708958e+00,2.105751878511111119e+00,1.080658712786067399e+00
-1.326875712150517250e+00,-5.099654053082287586e-01,1.282327490708289996e+00,2.410324737236618220e-01,-5.640952253747241185e-01,-3.232149176771003773e+00,2.089745981359650173e+00,1.119135662511757223e+00
-1.307797830828210994e+00,-5.168857621239810740e-01,1.265889456705777905e+00,2.514734118306128918e-01,-5.583825426612872844e-01,-3.321428994054869133e+00,2.072487875485434117e+00,1.158463297688731908e+00
-1.288252860909560038e+00,-5.236213251871161267e-01,1.248999276062640496e+00,2.618243544347946816e-01,-5.524703988922672337e-01,-3.412492838995477396e+00,2.053898626362101076e+00,1.198687474224959804e+00
-1.268231528279811116e+00,-5.301634892786941666e-01,1.231647278912593624e+00,2.720786984323189106e-01,-5.463540032741450725e-01,-3.505438523317035315e+00,2.033891134293515091e+00,1.239858930512470980e+00
-1.247725408501821454e+00,-5.365026612553324137e-01,1.213824432147046828e+00,2.822287125054836476e-01,-5.400287050847280002e-01,-3.600364513883194117e+00,2.012371250751087359e+00,1.282029470331441434e+00
-1.226723988220586037e+00,-5.426291460044591064e-01,1.195519782189679692e+00,2.922669697301334968e-01,-5.334890834564987028e-01,-3.697384065225515215e+00,1.989233830148705140e+00,1.325258324707454749e+00
-1.205217691060048502e+00,-5.485321364309417858e-01,1.176723074482844522e+00,3.021847770436718594e-01,-5.267298681908179070e-01,-3.796611762670489831e+00,1.964364771216528638e+00,1.369606287007610890e+00
