# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
8.350745468107418912e-01,-4.067005379997379877e-01,4.173181516985858819e-01,-7.762833427016391230e-01,-2.932312371615408697e-01,5.673240529397762799e+00,5.060815389402934628e+00,-1.841949351680934210e+00
8.511632677375895462e-01,-3.530698082820897254e-01,4.572700212992568680e-01,-7.391911181539690956e-01,-3.060029678440148171e-01,5.517512945595460572e+00,5.330582739483338273e+00,-1.735261135271952249e+00
8.650645930226613656e-01,-2.985322175762424868e-01,4.960465033138896640e-01,-7.001996684798152959e-01,-3.179882479640902537e-01,5.343940026596021298e+00,5.592595034886677752e+00,-1.621657809749776247e+00
8.766962085668205118e-01,-2.432119087456138529e-01,5.335211973909543826e-01,-6.593715423506349982e-01,-3.291391434390473769e-01,5.152866741972676579e+00,5.844863466667125529e+00,-1.501566778305515992e+00
8.859871223636713866e-01,-1.872426341681446282e-01,5.695712350305378591e-01,-6.167832813151500337e-01,-3.394112213236168407e-01,4.944897919893305627e+00,6.085422978775637759e+00,-1.375528386866637920e+00
8.928791431130841394e-01,-1.307667376538614590e-01,6.040789209326578035e-01,-5.725253224459662116e-01,-3.487642704262685633e-01,4.720902087250893331e+00,6.312380923469838478e+00,-1.244190959136757257e+00
8.973282552057659789e-01,-7.393329832028330828e-02,6.369337314457254040e-01,-5.267011377546270134e-01,-3.571630767951052277e-01,4.482003387051132215e+00,6.523969069267087306e+00,-1.108300039532468695e+00
8.993056456086719885e-01,-1.689627386240137585e-02,6.680340513542608605e-01,-4.794261930579181152e-01,-3.645780573968601113e-01,4.229563872705624838e+00,6.718592460398412847e+00,-9.686837652222989314e-01
8.987984028556753602e-01,4.018731687518783263e-02,6.972886434924653321e-01,-4.308267705379288381e-01,-3.709857555996403655e-01,3.965156884007138949e+00,6.894872813949141310e+00,-8.262350002066602972e-01
8.958098439988072537e-01,9.716009885221642273e-02,7.246182991463556711e-01,-3.810378473474200778e-01,-3.763692878613059678e-01,3.690528048754557755e+00,7.051686921585650580e+00,-6.818886218297455226e-01
8.903594215030529169e-01,1.538660934975702166e-01,7.499566779225931290e-01,-3.302015633395793959e-01,-3.807185088682446539e-01,3.407553739449660668e+00,7.188192109319698986e+00,-5.365994466533934304e-01
8.824822835550443223e-01,2.101528546716943113e-01,7.732510857792274095e-01,-2.784651849766230924e-01,-3.840300798275687599e-01,3.118193194765063403e+00,7.303842316678096580e+00,-3.913186116176965434e-01
8.722283440904144980e-01,2.658740740453201523e-01,7.944631277857663321e-01,-2.259784181750219001e-01,-3.863073913247518365e-01,2.824435591548601465e+00,7.398393397653449277e+00,-2.469691774096106629e-01
8.596612247238450966e-01,3.208905637319066084e-01,8.135684219905520154e-01,-1.728920290034970386e-01,-3.875602459395690591e-01,2.528255371626063841e+00,7.471894042534361624e+00,-1.044273980462027129e-01
8.448567107859792369e-01,3.750724596740723782e-01,8.305565813952231480e-01,-1.193551793716704501e-01,-3.878044842756449562e-01,2.231563418054165027e+00,7.524669281369130047e+00,3.549684678675169014e-02
8.279012041276303524e-01,4.283000309160601149e-01,8.454304697080573527e-01,-6.551394155055922930e-02,-3.870614481324660128e-01,1.936169542565477908e+00,7.557293446576859530e+00,1.720731135456621264e-01
8.088899535473720315e-01,4.804647199448692230e-01,8.582054097043840812e-01,-1.150950201673511808e-02,-3.853573798164871000e-01,1.643749129891228566e+00,7.570557630040100960e+00,3.046608416322535984e-01
7.879251983513404500e-01,5.314698600874792067e-01,8.689081585471907232e-01,4.252340616982785981e-02,-3.827227486265348255e-01,1.355817627246521440e+00,7.565432739348946001e+00,4.327156875554757365e-01
7.651144772184571563e-01,5.812306938411648805e-01,8.775756445769040681e-01,9.645739353846904951e-02,-3.791915637109445347e-01,1.073715347327052427e+00,7.543030701930600657e+00,5.557909926798084710e-01
7.405689427447952333e-01,6.296743717818508168e-01,8.842536982918383082e-01,1.501732849972444162e-01,-3.748006869889052295e-01,7.985985831086823694e-01,7.504566203051562745e+00,6.735365017499098661e-01
7.144015913444619059e-01,6.767400528937518311e-01,8.889957722823506048e-01,2.035611202809687881e-01,-3.695891233250804264e-01,5.314357329894194848e-01,7.451319911975334165e+00,7.856950452441323618e-01
6.867259654861483931e-01,7.223781234526932549e-01,8.918615590145726468e-01,2.565201637197719320e-01,-3.635974010814633783e-01,2.730132306247612384e-01,7.384605355565751594e+00,8.920953381458474052e-01
6.576551395837922920e-01,7.665492337179993232e-01,8.929157274995542792e-01,3.089586130268646702e-01,-3.568670471689522339e-01,2.394633544401036929e-02,7.305740589157469600e+00,9.926432639349230813e-01
