#  Xs,Ys,Zs
-2.931688011327761956e+01,-7.561202822805439538e-01,0.000000000000000000e+00
-2.931532637913897688e+01,-8.141355796961006197e-01,0.000000000000000000e+00
-2.931365783839664729e+01,-8.721476887405344991e-01,0.000000000000000000e+00
-2.931187449758507668e+01,-9.301563822229936829e-01,0.000000000000000000e+00
-2.930997636368830683e+01,-9.881614329660282081e-01,0.000000000000000000e+00
-2.930796344413992571e+01,-1.046162613806428832e+00,0.000000000000000000e+00
-2.930583574682307102e+01,-1.104159697596218903e+00,0.000000000000000000e+00
-2.930359328007035913e+01,-1.162152457203389444e+00,0.000000000000000000e+00
-2.930123605266389575e+01,-1.220140665512879474e+00,0.000000000000000000e+00
-2.929876407383520132e+01,-1.278124095427477513e+00,0.000000000000000000e+00
-2.929617735326518257e+01,-1.336102519869218685e+00,0.000000000000000000e+00
-2.929347590108417165e+01,-1.394075711778102855e+00,0.000000000000000000e+00
-2.929065972787174488e+01,-1.452043444116259741e+00,0.000000000000000000e+00
-2.928772884465679027e+01,-1.510005489866667716e+00,0.000000000000000000e+00
-2.928468326291741519e+01,-1.567961622034535818e+00,0.000000000000000000e+00
-2.928152299458093921e+01,-1.625911613648271858e+00,0.000000000000000000e+00
-2.927824805202380531e+01,-1.683855237760330636e+00,0.000000000000000000e+00
-2.927485844807156212e+01,-1.741792267448065701e+00,0.000000000000000000e+00
-2.927135419599879285e+01,-1.799722475814708345e+00,0.000000000000000000e+00
-2.926773530952908331e+01,-1.857645635990150756e+00,0.000000000000000000e+00
-2.926400180283495445e+01,-1.915561521131940337e+00,0.000000000000000000e+00
-2.926015369053780546e+01,-1.973469904426064181e+00,0.000000000000000000e+00
-2.925619098770787119e+01,-2.031370559087939398e+00,0.000000000000000000e+00
-2.925211370986415105e+01,-2.089263258363199149e+00,0.000000000000000000e+00
-2.924792187297430246e+01,-2.147147775529203440e+00,0.000000000000000000e+00
-2.924361549345475098e+01,-2.205023883893758807e+00,0.000000000000000000e+00
-2.923919458817038830e+01,-2.262891356799145992e+00,0.000000000000000000e+00
-2.923465917443464335e+01,-2.320749967621025700e+00,0.000000000000000000e+00
-2.923000927000940763e+01,-2.378599489769685604e+00,0.000000000000000000e+00
-2.922524489310494644e+01,-2.436439696691033330e+00,0.000000000000000000e+00
-2.922036606237982070e+01,-2.494270361867431340e+00,0.000000000000000000e+00
-2.921537279694082656e+01,-2.552091258818687702e+00,0.000000000000000000e+00
-2.921026511634291367e+01,-2.609902161102788387e+00,0.000000000000000000e+00
-2.920504304058912126e+01,-2.667702842316886258e+00,0.000000000000000000e+00
-2.919970659013048930e+01,-2.725493076098136846e+00,0.000000000000000000e+00
-2.919425578586596259e+01,-2.783272636124689114e+00,0.000000000000000000e+00
-2.918869064914234812e+01,-2.841041296116414649e+00,0.000000000000000000e+00
-2.918301120175419427e+01,-2.898798829835897983e+00,0.000000000000000000e+00
-2.917721746594367715e+01,-2.956545011089804387e+00,0.000000000000000000e+00
-2.917130946440070360e+01,-3.014279613727739893e+00,0.000000000000000000e+00
-2.916528722026252751e+01,-3.072002411646173936e+00,0.000000000000000000e+00
-2.915915075711386351e+01,-3.129713178787272732e+00,0.000000000000000000e+00
-2.915290009898671642e+01,-3.187411689140397630e+00,0.000000000000000000e+00
-2.914653527036033509e+01,-3.245097716742832983e+00,0.000000000000000000e+00
-2.914005629616107740e+01,-3.302771035680747591e+00,0.000000000000000000e+00
-2.913346320176232496e+01,-3.360431420090159715e+00,0.000000000000000000e+00
-2.912675601298438366e+01,-3.418078644157665380e+00,0.000000000000000000e+00
-2.911993475609438775e+01,-3.475712482121423808e+00,0.000000000000000000e+00
-2.911299945780619680e+01,-3.533332708271994527e+00,0.000000000000000000e+00
-2.910595014528027491e+01,-3.590939096953320142e+00,0.000000000000000000e+00
-2.909878684612359834e+01,-3.648531422563457305e+00,0.000000000000000000e+00
-2.909150958838955603e+01,-3.706109459555564367e+00,0.000000000000000000e+00
-2.908411840057782172e+01,-3.763672982438730497e+00,0.000000000000000000e+00
-2.907661331163417628e+01,-3.821221765779492685e+00,0.000000000000000000e+00
-2.906899435095067830e+01,-3.878755584200448414e+00,0.000000000000000000e+00
-2.906126154836514175e+01,-3.936274212384386573e+00,0.000000000000000000e+00
-2.905341493416126397e+01,-3.993777425073136378e+00,0.000000000000000000e+00
-2.904545453906847641e+01,-4.051264997068819262e+00,0.000000000000000000e+00
-2.903738039426180251e+01,-4.108736703234836085e+00,0.000000000000000000e+00
-2.902919253136173339e+01,-4.166192318496694469e+00,0.000000000000000000e+00
-2.902089098243411058e+01,-4.223631617843000008e+00,0.000000000000000000e+00
-2.901247577999001237e+01,-4.281054376326173916e+00,0.000000000000000000e+00
-2.900394695698560810e+01,-4.338460369063431799e+00,0.000000000000000000e+00
-2.899530454682202318e+01,-4.395849371237672720e+00,0.000000000000000000e+00
-2.898654858334523965e+01,-4.453221158098335408e+00,0.000000000000000000e+00
-2.897767910084593268e+01,-4.510575504962252680e+00,0.000000000000000000e+00
-2.896869613405935695e+01,-4.567912187214544950e+00,0.000000000000000000e+00
-2.895959971816509793e+01,-4.625230980310115925e+00,0.000000000000000000e+00
-2.895038988878732056e+01,-4.682531659772255495e+00,0.000000000000000000e+00
-2.894106668199406585e+01,-4.739814001196836379e+00,0.000000000000000000e+00
-2.893163013429749597e+01,-4.797077780250972978e+00,0.000000000000000000e+00
-2.892208028265363851e+01,-4.854322772674509956e+00,0.000000000000000000e+00
-2.891241716446223720e+01,-4.911548754280867790e+00,0.000000000000000000e+00
-2.890264081756664538e+01,-4.968755500957877658e+00,0.000000000000000000e+00
-2.889275128025361994e+01,-5.025942788668753103e+00,0.000000000000000000e+00
-2.888274859125322536e+01,-5.083110393452860087e+00,0.000000000000000000e+00
-2.887263278973864189e+01,-5.140258091426703757e+00,0.000000000000000000e+00
-2.886240391532604121e+01,-5.197385658784694940e+00,0.000000000000000000e+00
-2.885206200807440169e+01,-5.254492871800120035e+00,0.000000000000000000e+00
-2.884160710848539111e+01,-5.311579506825980346e+00,0.000000000000000000e+00
-2.883103925750316066e+01,-5.368645340295838508e+00,0.000000000000000000e+00
-2.882035849651413528e+01,-5.425690148725232476e+00,0.000000000000000000e+00
-2.880956486734719846e+01,-5.482713708710547529e+00,0.000000000000000000e+00
-2.879865841227297807e+01,-5.539715796932875413e+00,0.000000000000000000e+00
-2.878763917400404182e+01,-5.596696190156873918e+00,0.000000000000000000e+00
-2.877650719569465565e+01,-5.653654665232243026e+00,0.000000000000000000e+00
-2.876526252094060254e+01,-5.710590999094440789e+00,0.000000000000000000e+00
-2.875390519377901910e+01,-5.767504968765663875e+00,0.000000000000000000e+00
-2.874243525868821436e+01,-5.824396351355664692e+00,0.000000000000000000e+00
-2.873085276058749571e+01,-5.881264924062731048e+00,0.000000000000000000e+00
-2.871915774483700190e+01,-5.938110464174403802e+00,0.000000000000000000e+00
-2.870735025723752543e+01,-5.994932749068451194e+00,0.000000000000000000e+00
-2.869543034403032067e+01,-6.051731556213688634e+00,0.000000000000000000e+00
-2.868339805189693337e+01,-6.108506663170953921e+00,0.000000000000000000e+00
-2.867125342795901233e+01,-6.165257847593824003e+00,0.000000000000000000e+00
-2.865899651977813889e+01,-6.221984887229562666e+00,0.000000000000000000e+00
-2.864662737535549653e+01,-6.278687559920591355e+00,0.000000000000000000e+00
-2.863414604313217637e+01,-6.335365643603114272e+00,0.000000000000000000e+00
-2.862155257198827130e+01,-6.392018916311201338e+00,0.000000000000000000e+00
-2.860884701124316010e+01,-6.448647156175637996e+00,0.000000000000000000e+00
-2.859602941065518422e+01,-6.505250141425175769e+00,0.000000000000000000e+00
-2.858309982042148789e+01,-6.561827650387489719e+00,0.000000000000000000e+00
-2.857005829117777296e+01,-6.618379461490004445e+00,0.000000000000000000e+00
-2.855690487399812838e+01,-6.674905353260858654e+00,0.000000000000000000e+00
-2.854363962039483482e+01,-6.731405104329622802e+00,0.000000000000000000e+00
-2.853026258231814438e+01,-6.787878493428267213e+00,0.000000000000000000e+00
-2.851677381215609230e+01,-6.844325299391975648e+00,0.000000000000000000e+00
-2.850317336273428381e+01,-6.900745301160115197e+00,0.000000000000000000e+00
-2.848946128731569161e+01,-6.957138277776949487e+00,0.000000000000000000e+00
-2.847563763960044625e+01,-7.013504008392607680e+00,0.000000000000000000e+00
-2.846170247372562301e+01,-7.069842272263890948e+00,0.000000000000000000e+00
-2.844765584426489724e+01,-7.126152848755763713e+00,0.000000000000000000e+00
-2.843349780622886414e+01,-7.182435517339994746e+00,0.000000000000000000e+00
-2.841922841506403685e+01,-7.238690057599197480e+00,0.000000000000000000e+00
-2.840484772665313074e+01,-7.294916249225702920e+00,0.000000000000000000e+00
-2.839035579731474002e+01,-7.351113872022786211e+00,0.000000000000000000e+00
-2.837575268380312465e+01,-7.407282705905620546e+00,0.000000000000000000e+00
-2.836103844330794033e+01,-7.463422530902144914e+00,0.000000000000000000e+00
-2.834621313345406080e+01,-7.519533127153910534e+00,0.000000000000000000e+00
-2.833127681230134343e+01,-7.575614274916906865e+00,0.000000000000000000e+00
-2.831622953834439116e+01,-7.631665754562451554e+00,0.000000000000000000e+00
-2.830107137051231803e+01,-7.687687346578077729e+00,0.000000000000000000e+00
-2.828580236816853244e+01,-7.743678831568365339e+00,0.000000000000000000e+00
-2.827042259111051692e+01,-7.799639990255765376e+00,0.000000000000000000e+00
-2.825493209956954743e+01,-7.855570603481526248e+00,0.000000000000000000e+00
-2.823933095421036654e+01,-7.911470452207031379e+00,0.000000000000000000e+00
-2.822361921613148183e+01,-7.967339317512608154e+00,0.000000000000000000e+00
-2.820779694686410366e+01,-8.023176980601432362e+00,0.000000000000000000e+00
-2.819186420837242935e+01,-8.078983222798413522e+00,0.000000000000000000e+00
-2.817582106305330214e+01,-8.134757825551456989e+00,0.000000000000000000e+00
-2.815966757373592699e+01,-8.190500570432433847e+00,0.000000000000000000e+00
-2.814340380368167160e+01,-8.246211239137924309e+00,0.000000000000000000e+00
-2.812702981658377510e+01,-8.301889613490168074e+00,0.000000000000000000e+00
-2.811054567656711711e+01,-8.357535475437872563e+00,0.000000000000000000e+00
-2.809395144818796197e+01,-8.413148607057058470e+00,0.000000000000000000e+00
-2.807724719643373135e+01,-8.468728790551899976e+00,0.000000000000000000e+00
-2.806043298672269870e+01,-8.524275808255692866e+00,0.000000000000000000e+00
-2.804350888490377613e+01,-8.579789442631536645e+00,0.000000000000000000e+00
-2.802647495725624438e+01,-8.635269476273295552e+00,0.000000000000000000e+00
-2.800933127048933713e+01,-8.690715691906909512e+00,0.000000000000000000e+00
-2.799207789174258210e+01,-8.746127872389299895e+00,0.000000000000000000e+00
-2.797471488858464284e+01,-8.801505800712140726e+00,0.000000000000000000e+00
-2.795724232901365980e+01,-8.856849260000728918e+00,0.000000000000000000e+00
-2.793966028145680625e+01,-8.912158033515430233e+00,0.000000000000000000e+00
-2.792196881477005377e+01,-8.967431904652375607e+00,0.000000000000000000e+00
-2.790416799823788097e+01,-9.022670656944402623e+00,0.000000000000000000e+00
-2.788625790157302831e+01,-9.077874074061865528e+00,0.000000000000000000e+00
-2.786823859491616773e+01,-9.133041939813571375e+00,0.000000000000000000e+00
-2.785011014883570013e+01,-9.188174038147479905e+00,0.000000000000000000e+00
-2.783187263432744629e+01,-9.243270153151627255e+00,0.000000000000000000e+00
-2.781352612281433423e+01,-9.298330069055044333e+00,0.000000000000000000e+00
-2.779507068614618959e+01,-9.353353570228454927e+00,0.000000000000000000e+00
-2.777650639659940168e+01,-9.408340441185211844e+00,0.000000000000000000e+00
-2.775783332687666771e+01,-9.463290466582103377e+00,0.000000000000000000e+00
-2.773905155010649537e+01,-9.518203431220788602e+00,0.000000000000000000e+00
-2.772016113984366470e+01,-9.573079120046479318e+00,0.000000000000000000e+00
-2.770116217006787451e+01,-9.627917318151887116e+00,0.000000000000000000e+00
-2.768205471518412608e+01,-9.682717810776107825e+00,0.000000000000000000e+00
-2.766283885002228971e+01,-9.737480383305841869e+00,0.000000000000000000e+00
-2.764351464983679918e+01,-9.792204821276305537e+00,0.000000000000000000e+00
-2.762408219030636047e+01,-9.846890910372042782e+00,0.000000000000000000e+00
-2.760454154753363198e+01,-9.901538436427854251e+00,0.000000000000000000e+00
-2.758489279804496874e+01,-9.956147185429491842e+00,0.000000000000000000e+00
-2.756513601879008490e+01,-1.001071694351458952e+01,0.000000000000000000e+00
-2.754527128714179440e+01,-1.006524749697345733e+01,0.000000000000000000e+00
-2.752529868089563792e+01,-1.011973863225001580e+01,0.000000000000000000e+00
-2.750521827826965904e+01,-1.017419013594248156e+01,0.000000000000000000e+00
-2.748503015790404191e+01,-1.022860179480430709e+01,0.000000000000000000e+00
-2.746473439886065648e+01,-1.028297339574545610e+01,0.000000000000000000e+00
-2.744433108062343507e+01,-1.033730472583135551e+01,0.000000000000000000e+00
-2.742382028309701880e+01,-1.039159557228654407e+01,0.000000000000000000e+00
-2.740320208660713419e+01,-1.044584572249366339e+01,0.000000000000000000e+00
-2.738247657190010642e+01,-1.050005496399473159e+01,0.000000000000000000e+00
-2.736164382014257157e+01,-1.055422308449193380e+01,0.000000000000000000e+00
-2.734070391292110358e+01,-1.060834987184855116e+01,0.000000000000000000e+00
-2.731965693224195491e+01,-1.066243511408968381e+01,0.000000000000000000e+00
-2.729850296053067993e+01,-1.071647859940318526e+01,0.000000000000000000e+00
-2.727724208063185429e+01,-1.077048011614038892e+01,0.000000000000000000e+00
-2.725587437580873029e+01,-1.082443945281702291e+01,0.000000000000000000e+00
-2.723439992974291357e+01,-1.087835639811400945e+01,0.000000000000000000e+00
-2.721281882653403628e+01,-1.093223074087824642e+01,0.000000000000000000e+00
-2.719113115069943021e+01,-1.098606227012352576e+01,0.000000000000000000e+00
-2.716933698717360812e+01,-1.103985077503173606e+01,0.000000000000000000e+00
-2.714743642130867585e+01,-1.109359604495186957e+01,0.000000000000000000e+00
-2.712542953887288277e+01,-1.114729786940364420e+01,0.000000000000000000e+00
-2.710331642605103042e+01,-1.120095603807644302e+01,0.000000000000000000e+00
-2.708109716944392886e+01,-1.125457034083063768e+01,0.000000000000000000e+00
-2.705877185606808766e+01,-1.130814056769839304e+01,0.000000000000000000e+00
-2.703634057335537122e+01,-1.136166650888445773e+01,0.000000000000000000e+00
-2.701380340915264711e+01,-1.141514795476701138e+01,0.000000000000000000e+00
-2.699116045172141298e+01,-1.146858469589855467e+01,0.000000000000000000e+00
-2.696841178973751951e+01,-1.152197652300659136e+01,0.000000000000000000e+00
-2.694555751229076179e+01,-1.157532322699455030e+01,0.000000000000000000e+00
-2.692259770888457737e+01,-1.162862459894254386e+01,0.000000000000000000e+00
-2.689953246943562704e+01,-1.168188043010829347e+01,0.000000000000000000e+00
-2.687636188427352835e+01,-1.173509051192779395e+01,0.000000000000000000e+00
-2.685308604414044709e+01,-1.178825463601623547e+01,0.000000000000000000e+00
-2.682970504019054658e+01,-1.184137259416925403e+01,0.000000000000000000e+00
-2.680621896399045667e+01,-1.189444417836188705e+01,0.000000000000000000e+00
-2.678262790751768918e+01,-1.194746918075218289e+01,0.000000000000000000e+00
-2.675893196316109623e+01,-1.200044739368012436e+01,0.000000000000000000e+00
-2.673513122372026629e+01,-1.205337860966900720e+01,0.000000000000000000e+00
-2.671122578240522571e+01,-1.210626262142610976e+01,0.000000000000000000e+00
-2.668721573283603377e+01,-1.215909922184359537e+01,0.000000000000000000e+00
-2.666310116904243088e+01,-1.221188820399927977e+01,0.000000000000000000e+00
-2.663888218546343012e+01,-1.226462936115754054e+01,0.000000000000000000e+00
-2.661455887694702227e+01,-1.231732248676997266e+01,0.000000000000000000e+00
-2.659013133874974244e+01,-1.236996737447627837e+01,0.000000000000000000e+00
-2.656559966653630056e+01,-1.242256381810514299e+01,0.000000000000000000e+00
-2.654096395637925099e+01,-1.247511161167490457e+01,0.000000000000000000e+00
-2.651622430475858394e+01,-1.252761054939444207e+01,0.000000000000000000e+00
-2.649138080856134536e+01,-1.258006042566395166e+01,0.000000000000000000e+00
-2.646643356508101874e+01,-1.263246103507631801e+01,0.000000000000000000e+00
-2.644138267201810422e+01,-1.268481217241585135e+01,0.000000000000000000e+00
-2.641622822747833510e+01,-1.273711363266204977e+01,0.000000000000000000e+00
-2.639097032997317172e+01,-1.278936521098855472e+01,0.000000000000000000e+00
-2.636560907841926493e+01,-1.284156670276428258e+01,0.000000000000000000e+00
-2.634014457213800497e+01,-1.289371790355432879e+01,0.000000000000000000e+00
-2.631457691085517681e+01,-1.294581860912071747e+01,0.000000000000000000e+00
-2.628890619470050538e+01,-1.299786861542329675e+01,0.000000000000000000e+00
-2.626313252420735012e+01,-1.304986771862039419e+01,0.000000000000000000e+00
-2.623725600031224658e+01,-1.310181571506971032e+01,0.000000000000000000e+00
-2.621127672435454414e+01,-1.315371240132907360e+01,0.000000000000000000e+00
-2.618519479807597250e+01,-1.320555757415732323e+01,0.000000000000000000e+00
-2.615901032362027934e+01,-1.325735103051496822e+01,0.000000000000000000e+00
-2.613272340353283951e+01,-1.330909256756507020e+01,0.000000000000000000e+00
-2.610633414075995518e+01,-1.336078198267451356e+01,0.000000000000000000e+00
-2.607984263864947749e+01,-1.341241907341286854e+01,0.000000000000000000e+00
-2.605324900094891660e+01,-1.346400363755606477e+01,0.000000000000000000e+00
-2.602655333180603137e+01,-1.351553547308522241e+01,0.000000000000000000e+00
-2.599975573576814014e+01,-1.356701437818801459e+01,0.000000000000000000e+00
-2.597285631778176196e+01,-1.361844015125934959e+01,0.000000000000000000e+00
-2.594585518319214756e+01,-1.366981259090225720e+01,0.000000000000000000e+00
-2.591875243774290993e+01,-1.372113149592863124e+01,0.000000000000000000e+00
-2.589154818757560861e+01,-1.377239666535998452e+01,0.000000000000000000e+00
-2.586424253922930205e+01,-1.382360789842832638e+01,0.000000000000000000e+00
-2.583683559964017462e+01,-1.387476499457684120e+01,0.000000000000000000e+00
-2.580932747614106404e+01,-1.392586775346077665e+01,0.000000000000000000e+00
-2.578171827646109904e+01,-1.397691597494813642e+01,0.000000000000000000e+00
-2.575400810872523039e+01,-1.402790945912054887e+01,0.000000000000000000e+00
-2.572619708145359496e+01,-1.407884800627442345e+01,0.000000000000000000e+00
-2.569828530356204510e+01,-1.412973141691998613e+01,0.000000000000000000e+00
-2.567027288436027632e+01,-1.418055949178473618e+01,0.000000000000000000e+00
-2.564215993355237799e+01,-1.423133203181240702e+01,0.000000000000000000e+00
-2.561394656123609792e+01,-1.428204883816429671e+01,0.000000000000000000e+00
-2.558563287790251550e+01,-1.433270971221990031e+01,0.000000000000000000e+00
-2.555721899443552658e+01,-1.438331445557777677e+01,0.000000000000000000e+00
-2.552870502211146331e+01,-1.443386287005629143e+01,0.000000000000000000e+00
-2.550009107259858609e+01,-1.448435475769447223e+01,0.000000000000000000e+00
-2.547137725795673902e+01,-1.453478992075265452e+01,0.000000000000000000e+00
-2.544256369063683820e+01,-1.458516816171334973e+01,0.000000000000000000e+00
-2.541365048348048106e+01,-1.463548928328195764e+01,0.000000000000000000e+00
-2.538463774971944176e+01,-1.468575308838764926e+01,0.000000000000000000e+00
-2.535552560297530178e+01,-1.473595938018399565e+01,0.000000000000000000e+00
-2.532631415725895963e+01,-1.478610796204981881e+01,0.000000000000000000e+00
-2.529700352696993804e+01,-1.483619863759039958e+01,0.000000000000000000e+00
-2.526759382689696309e+01,-1.488623121063646337e+01,0.000000000000000000e+00
-2.523808517221597469e+01,-1.493620548524760849e+01,0.000000000000000000e+00
-2.520847767849071630e+01,-1.498612126571128478e+01,0.000000000000000000e+00
-2.517877146167196756e+01,-1.503597835654407966e+01,0.000000000000000000e+00
-2.514896663809717481e+01,-1.508577656249236121e+01,0.000000000000000000e+00
-2.511906332448996082e+01,-1.513551568853311124e+01,0.000000000000000000e+00
-2.508906163795961319e+01,-1.518519553987474779e+01,0.000000000000000000e+00
-2.505896169600071843e+01,-1.523481592195775214e+01,0.000000000000000000e+00
-2.502876361649264680e+01,-1.528437664045553213e+01,0.000000000000000000e+00
-2.499846751769910114e+01,-1.533387750127512561e+01,0.000000000000000000e+00
-2.496807351826763366e+01,-1.538331831055806731e+01,0.000000000000000000e+00
-2.493758173722923033e+01,-1.543269887468099100e+01,0.000000000000000000e+00
-2.490699229399779924e+01,-1.548201900025648925e+01,0.000000000000000000e+00
-2.487630530836945297e+01,-1.553127849413428940e+01,0.000000000000000000e+00
-2.484552090052312678e+01,-1.558047716340026412e+01,0.000000000000000000e+00
-2.481463919101845406e+01,-1.562961481537979225e+01,0.000000000000000000e+00
-2.478366030079643778e+01,-1.567869125763675875e+01,0.000000000000000000e+00
-2.475258435117860145e+01,-1.572770629797482123e+01,0.000000000000000000e+00
-2.472141146386663735e+01,-1.577665974443804409e+01,0.000000000000000000e+00
-2.469014176094184876e+01,-1.582555140531172810e+01,0.000000000000000000e+00
-2.465877536486470945e+01,-1.587438108912312806e+01,0.000000000000000000e+00
-2.462731239847433073e+01,-1.592314860464227344e+01,0.000000000000000000e+00
-2.459575298498806006e+01,-1.597185376088260256e+01,0.000000000000000000e+00
-2.456409724800094807e+01,-1.602049636710177083e+01,0.000000000000000000e+00
-2.453234531148525477e+01,-1.606907623280243058e+01,0.000000000000000000e+00
-2.450049729979000190e+01,-1.611759316773293804e+01,0.000000000000000000e+00
-2.446855333764045781e+01,-1.616604698188807632e+01,0.000000000000000000e+00
-2.443651355013738780e+01,-1.621443748551026687e+01,0.000000000000000000e+00
-2.440437806275766519e+01,-1.626276448908859606e+01,0.000000000000000000e+00
-2.437214700135212553e+01,-1.631102780336209435e+01,0.000000000000000000e+00
-2.433982049214614207e+01,-1.635922723931883738e+01,0.000000000000000000e+00
-2.430739866173893304e+01,-1.640736260819699766e+01,0.000000000000000000e+00
-2.427488163710298963e+01,-1.645543372148570427e+01,0.000000000000000000e+00
-2.424226954558359992e+01,-1.650344039092572146e+01,0.000000000000000000e+00
-2.420956251489839772e+01,-1.655138242851016273e+01,0.000000000000000000e+00
-2.417676067313679411e+01,-1.659925964648528662e+01,0.000000000000000000e+00
-2.414386414875950493e+01,-1.664707185735119666e+01,0.000000000000000000e+00
-2.411087307059806051e+01,-1.669481887386257313e+01,0.000000000000000000e+00
-2.407778756785429408e+01,-1.674250050902940501e+01,0.000000000000000000e+00
-2.404460777009981598e+01,-1.679011657611775732e+01,0.000000000000000000e+00
-2.401133380727551625e+01,-1.683766688865047456e+01,0.000000000000000000e+00
-2.397796580969107438e+01,-1.688515126040789838e+01,0.000000000000000000e+00
-2.394450390802414930e+01,-1.693256950542902572e+01,0.000000000000000000e+00
-2.391094823332100816e+01,-1.697992143801059228e+01,0.000000000000000000e+00
-2.387729891699429530e+01,-1.702720687271026634e+01,0.000000000000000000e+00
-2.384355609082369298e+01,-1.707442562434570377e+01,0.000000000000000000e+00
-2.380971988695502617e+01,-1.712157750799578082e+01,0.000000000000000000e+00
-2.377579043789988233e+01,-1.716866233900117322e+01,0.000000000000000000e+00
-2.374176787653498621e+01,-1.721567993296518040e+01,0.000000000000000000e+00
-2.370765233610174860e+01,-1.726263010575439338e+01,0.000000000000000000e+00
-2.367344395020564818e+01,-1.730951267349951550e+01,0.000000000000000000e+00
-2.363914285281582650e+01,-1.735632745259592724e+01,0.000000000000000000e+00
-2.360474917826449115e+01,-1.740307425970453181e+01,0.000000000000000000e+00
-2.357026306124642190e+01,-1.744975291175239107e+01,0.000000000000000000e+00
-2.353568463681838452e+01,-1.749636322593354976e+01,0.000000000000000000e+00
-2.350101404039867958e+01,-1.754290501970961458e+01,0.000000000000000000e+00
-2.346625140776658824e+01,-1.758937811081055003e+01,0.000000000000000000e+00
-2.343139687506146629e+01,-1.763578231723584366e+01,0.000000000000000000e+00
-2.339645057878356837e+01,-1.768211745725343675e+01,0.000000000000000000e+00
-2.336141265579157533e+01,-1.772838334940301053e+01,0.000000000000000000e+00
-2.332628324330326208e+01,-1.777457981249509089e+01,0.000000000000000000e+00
-2.329106247889475512e+01,-1.782070666561203964e+01,0.000000000000000000e+00
-2.325575050049992853e+01,-1.786676372810885027e+01,0.000000000000000000e+00
-2.322034744640986759e+01,-1.791275081961381233e+01,0.000000000000000000e+00
-2.318485345527231800e+01,-1.795866776002930365e+01,0.000000000000000000e+00
-2.314926866609118861e+01,-1.800451436953236595e+01,0.000000000000000000e+00
-2.311359321822595447e+01,-1.805029046857550767e+01,0.000000000000000000e+00
-2.307782725139117375e+01,-1.809599587788733999e+01,0.000000000000000000e+00
-2.304197090565583039e+01,-1.814163041847338675e+01,0.000000000000000000e+00
-2.300602432144291498e+01,-1.818719391161664944e+01,0.000000000000000000e+00
-2.296998763952879941e+01,-1.823268617887838161e+01,0.000000000000000000e+00
-2.293386100104238423e+01,-1.827810704209918669e+01,0.000000000000000000e+00
-2.289764454746581279e+01,-1.832345632339810138e+01,0.000000000000000000e+00
-2.286133842063201627e+01,-1.836873384517569363e+01,0.000000000000000000e+00
-2.282494276272545264e+01,-1.841393943011314605e+01,0.000000000000000000e+00
-2.278845771628114392e+01,-1.845907290117342470e+01,0.000000000000000000e+00
-2.275188342418424270e+01,-1.850413408160184403e+01,0.000000000000000000e+00
-2.271522002966939979e+01,-1.854912279492685201e+01,0.000000000000000000e+00
-2.267846767632019223e+01,-1.859403886496069802e+01,0.000000000000000000e+00
-2.264162650806859034e+01,-1.863888211580014342e+01,0.000000000000000000e+00
-2.260469666919441067e+01,-1.868365237182707972e+01,0.000000000000000000e+00
-2.256767830432469424e+01,-1.872834945770932435e+01,0.000000000000000000e+00
-2.253057155843320203e+01,-1.877297319840118917e+01,0.000000000000000000e+00
-2.249337657683979685e+01,-1.881752341914428328e+01,0.000000000000000000e+00
-2.245609350520991399e+01,-1.886199994546808156e+01,0.000000000000000000e+00
-2.241872248955360902e+01,-1.890640260319111476e+01,0.000000000000000000e+00
-2.238126367622639989e+01,-1.895073121841997121e+01,0.000000000000000000e+00
-2.234371721192659521e+01,-1.899498561755243742e+01,0.000000000000000000e+00
-2.230608324369613271e+01,-1.903916562727650685e+01,0.000000000000000000e+00
-2.226836191891961647e+01,-1.908327107457154881e+01,0.000000000000000000e+00
-2.223055338532378045e+01,-1.912730178670891945e+01,0.000000000000000000e+00
-2.219265779097686675e+01,-1.917125759125264750e+01,0.000000000000000000e+00
-2.215467528428811761e+01,-1.921513831606012701e+01,0.000000000000000000e+00
-2.211660601400709325e+01,-1.925894378928278527e+01,0.000000000000000000e+00
-2.207845012922316386e+01,-1.930267383936676850e+01,0.000000000000000000e+00
-2.204020777936491982e+01,-1.934632829505357776e+01,0.000000000000000000e+00
-2.200187911419957132e+01,-1.938990698538075463e+01,0.000000000000000000e+00
-2.196346428383231952e+01,-1.943340973968260599e+01,0.000000000000000000e+00
-2.192496343870585918e+01,-1.947683638759077596e+01,0.000000000000000000e+00
-2.188637672959971781e+01,-1.952018675903498135e+01,0.000000000000000000e+00
-2.184770430762937110e+01,-1.956346068424402418e+01,0.000000000000000000e+00
-2.180894632424695700e+01,-1.960665799374497809e+01,0.000000000000000000e+00
-2.177010293123870355e+01,-1.964977851836607314e+01,0.000000000000000000e+00
-2.173117428072566426e+01,-1.969282208923586452e+01,0.000000000000000000e+00
-2.169216052516274829e+01,-1.973578853778434095e+01,0.000000000000000000e+00
-2.165306181733819102e+01,-1.977867769574345402e+01,0.000000000000000000e+00
-2.161387831037291818e+01,-1.982148939514787855e+01,0.000000000000000000e+00
-2.157461015771997026e+01,-1.986422346833560582e+01,0.000000000000000000e+00
-2.153525751316382753e+01,-1.990687974794868964e+01,0.000000000000000000e+00
-2.149582053081990551e+01,-1.994945806693379708e+01,0.000000000000000000e+00
-2.145629936513392977e+01,-1.999195825854290476e+01,0.000000000000000000e+00
-2.141669417088124305e+01,-2.003438015633400937e+01,0.000000000000000000e+00
